State,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Total
Alabama,0,0,2,49,37,16,10,8,24,18,0,3,5,62,9,2,9,19,60,28,5,9,12,387
Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3
Arizona,0,0,0,0,13,391,113,150,97,114,20,167,69,133,62,107,103,78,111,26,174,12,"1,715","3,655"
Arkansas,0,0,0,43,25,28,28,29,20,9,6,7,1,64,18,11,18,9,18,8,9,1,8,360
California,0,0,0,1,3,779,880,278,380,445,112,111,158,479,379,801,783,442,553,217,225,235,130,"7,391"
Colorado,0,0,0,14,"2,947",291,106,345,576,71,103,81,7,131,322,118,101,149,68,96,122,35,175,"5,858"
Connecticut,0,1,6,17,17,1,6,9,4,8,0,11,9,21,4,6,10,1,3,23,1,8,7,173
Delaware,0,0,0,1,17,0,2,0,1,1,0,0,1,9,3,0,6,0,1,10,0,0,3,55
Dist. of Columbia,0,0,0,34,3,2,5,2,0,8,2,6,15,10,1,3,5,1,4,13,11,0,6,131
Florida,0,0,12,28,94,41,21,3,3,3,3,12,24,73,7,17,13,8,5,35,2,51,5,460
Georgia,0,0,6,44,50,21,20,8,50,8,4,13,22,99,10,13,15,6,48,36,14,8,4,499
Hawaii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Idaho,0,0,0,0,1,3,13,996,132,39,38,1,3,17,40,19,13,9,25,16,13,6,16,"1,400"
Illinois,0,0,0,884,54,60,252,215,101,20,5,61,34,290,117,44,77,154,90,176,28,42,64,"2,768"
Indiana,0,0,0,293,47,13,23,80,24,4,4,13,9,77,23,10,21,18,26,35,4,3,14,741
Iowa,0,0,0,54,147,23,37,37,30,6,5,9,9,31,44,15,14,37,12,104,5,3,6,628
Kansas,0,0,0,22,91,43,25,30,40,31,13,19,4,56,91,54,34,37,27,47,13,8,17,702
Kentucky,0,0,0,75,14,7,5,6,4,3,3,3,5,23,3,1,2,8,10,12,10,0,4,198
Louisiana,0,0,1,329,124,109,171,180,40,49,21,27,10,335,54,125,51,59,53,83,20,18,22,"1,881"
Maine,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0,5
Maryland,0,0,6,36,73,16,5,11,10,14,1,23,19,47,16,6,45,6,6,45,7,1,8,401
Massachusetts,0,0,3,23,17,0,6,3,6,1,0,7,6,33,8,6,10,17,6,49,5,12,11,229
